variable,value
count_0-0,0.6861374691841984
count_0-0,0.5169686411149825
count_0-0,0.5499912825542117
count_0-0,0.458439033059696
count_0-0,0.4934569061805081
count_0-0,0.7970162466701888
count_0-0,0.6210265085365407
count_0-0,0.4900959968118792
count_0-0,0.6123992947339157
count_0-0,0.5085222365222365
count_0-0,0.4852047375685304
count_0-0,0.471935902519808
count_0-0,0.601307573161985
count_0-0,0.43413575908823815
count_0-0,0.4342484904656563
count_0-0,0.5768331877564176
count_0-0,0.6248956559934288
count_0-0,0.6465690857561232
count_0-0,0.4734937979027672
count_0-0,0.468587328052507
count_0-0,0.6592327421922284
count_0-0,0.5901888430992966
count_0-0,0.3018251178999528
count_0-0,0.5588632747716836
count_0-0,0.5324748613150195
count_0-0,0.6082885503473738
count_0-0,0.3617923253748909
count_0-0,0.5102266789956755
count_0-0,0.4449380066968341
count_0-0,0.8793803286802726
count_0-0,0.5696003726052072
count_0-0,0.5581263847418877
count_0-0,0.4402729846692695
count_0-0,0.7428212763042483
count_0-0,0.5139313959341905
count_0-0,0.4915468221606501
count_0-0,0.5192641931545477
count_0-0,0.4375318807496636
count_0-0,0.5337089069806835
count_0-0,0.6498039925890865
count_0-0,0.5586698735584442
count_0-0,0.6418491138520512
count_0-0,0.5196042449072493
count_0-0,0.3898971591633042
count_0-0,0.5834861354861355
count_0-0,0.5441809081453198
count_0-0,0.8576116243952192
count_0-0,0.5832021933349131
count_0-0,0.5403232806200672
count_0-0,0.8184307748561567
count_0-0,0.5894787915971254
count_0-0,0.7297713444943533
count_0-0,0.6496376354693545
count_0-0,0.4856286013356929
count_0-0,0.5189385071029604
count_0-0,0.4354239567562624
count_0-0,0.7413154977634381
count_0-0,0.7238864473768745
count_0-0,0.3889436874337029
count_0-0,0.8249770846553725
count_0-0,0.4524739726957664
count_0-0,0.7169529787837519
count_0-0,0.576129149702163
count_0-0,0.3855925997080497
count_0-0,0.7931066126855602
count_0-0,0.6592241476695981
count_0-0,0.5398186796713349
count_0-0,0.4124623492406602
count_0-0,0.658152851288319
count_0-0,0.5413203887675458
count_0-0,0.8398603795223298
count_0-0,0.2982211911516014
count_0-0,0.7105839231860148
count_0-0,0.6612464750158061
count_0-0,0.4852382685987013
count_0-0,0.5758405815552597
count_0-0,0.3688000428446289
count_0-0,0.6654161656425102
count_0-0,0.6479002647423701
count_0-0,0.6309290989681651
count_0-0,0.4382738837778472
count_0-0,0.5175802875981871
count_0-0,0.643302151841094
count_0-0,0.5328905279503106
count_0-0,0.4216152948706341
count_0-0,0.6129571392669638
count_0-0,0.584748898537129
count_0-0,0.6321682778374507
count_0-0,0.5037630453035711
count_0-0,0.5498638905622772
count_0-0,0.6322044252312065
count_0-0,0.5837411475664507
count_0-0,0.61655526035805
count_0-0,0.6778569884547665
count_0-0,0.6254230712403068
count_0-0,0.8498451547975684
count_0-0,0.4684379721862421
count_0-0,0.5758756791000932
count_0-0,0.4430208547874212
count_0-0,0.4452870483958623
count_0-0,0.4386889202054899
count_0-0,0.6795479978591933
count_0-0,0.6161617571522615
count_0-0,0.4658443606424937
count_0-0,0.6226873992858736
count_0-0,0.7489055245621229
count_0-0,0.7746323529411765
count_0-0,0.5295819825055053
count_0-0,0.7910575325878076
count_0-0,0.6290963037113656
count_0-0,0.4470540907548745
count_0-0,0.4239493912979514
count_0-0,0.40858453383490784
count_0-0,0.5807812630495877
count_0-0,0.5513387768395096
count_0-0,0.7096210958691777
count_0-0,0.41184489633865545
count_0-0,0.4722667558375845
count_0-0,0.4447005151319332
count_0-0,0.4199930472428326
count_0-0,0.7489609861301847
count_0-0,0.5355479298067343
count_0-0,0.4580033303733708
count_0-0,0.5773766694600313
count_0-0,0.6948744837537941
count_0-0,0.5807112525311874
count_0-0,0.6001940836731086
count_0-0,0.5018087567300761
count_0-0,0.4740512654111675
count_0-0,0.6631539521659418
count_0-0,0.7718562160778915
count_0-0,0.3525355816451469
count_0-0,0.4483201904135018
count_0-0,0.6863330001437212
count_0-0,0.4837349669442001
count_0-0,0.43306686088390267
count_0-0,0.6564567172701086
count_0-0,0.65303687769328
