variable,value
count_0-0,0.6150780958757315
count_0-0,0.6724508236696526
count_0-0,0.5322595988471073
count_0-0,0.6340938719596734
count_0-0,0.5807500164275119
count_0-0,0.3178236621357454
count_3-2,0.7531102531102531
count_3-2,0.5096031746031746
count_3-2,0.635982536952626
count_3-2,0.9228033859013586
count_3-2,0.6653953889248007
count_3-2,0.43790866054023947
count_3-1,0.8257571814150761
count_3-1,0.9666666666666668
count_3-1,0.6959465586387109
count_3-1,0.8731601731601731
count_3-1,0.8199328449328449
count_3-1,0.5160714285714285
count_3-0,0.91
count_3-0,0.4
count_3-0,0.907717209690894
count_3-0,0.9
count_3-0,0.96
count_3-0,0.7214285714285714
count_2-2,0.6185554536431729
count_2-2,0.6209982851287199
count_2-2,0.5207005499721693
count_2-2,0.7881476686368327
count_2-2,0.4783234309550098
count_2-2,0.2992919799498747
count_2-1,0.7879685524217934
count_2-1,0.6086513486513486
count_2-1,0.5374923134513928
count_2-1,0.8704467030553987
count_2-1,0.6598944193061841
count_2-1,0.44963955996214056
count_2-0,0.8422272498743085
count_2-0,0.6033333333333333
count_2-0,0.6635849673202614
count_2-0,0.9206593406593406
count_2-0,0.7807520549625814
count_2-0,0.4951046698872786
count_1-2,0.5751787378781639
count_1-2,0.663807780197099
count_1-2,0.5491053681041145
count_1-2,0.6042265521335289
count_1-2,0.5659044571763773
count_1-2,0.3098604465709729
count_1-1,0.6573915250598369
count_1-1,0.6178383724054352
count_1-1,0.5443882796813478
count_1-1,0.6313626723223754
count_1-1,0.5016454673597531
count_1-1,0.2903988868274583
count_1-0,0.7859307084865439
count_1-0,0.5775889328063242
count_1-0,0.5675093195009905
count_1-0,0.8172758451069878
count_1-0,0.7957901710890469
count_1-0,0.42250484161364427
count_0-2,0.6146349917612054
count_0-2,0.6114795564795565
count_0-2,0.5819305246882891
count_0-2,0.5924207676381589
count_0-2,0.5492577187649976
count_0-2,0.27110626664730303
count_0-1,0.61875028079654
count_0-1,0.6384144172257763
count_0-1,0.5415698023047586
count_0-1,0.6187308136202131
count_0-1,0.4243764172335601
count_0-1,0.3037951887979392
