Pitcher,Probability,Correct
112526.0,0.3,0.5
112526.0,0.4,0.4750542299349241
112526.0,0.5,0.530729833546735
112526.0,0.6,0.6341019417475728
112526.0,0.7,0.7244897959183674
112526.0,0.8,0.8422425032594524
112526.0,0.9,0.9039735099337748
112526.0,1.0,0.8992805755395683
450212.0,0.3,1.0
450212.0,0.4,0.32894736842105265
450212.0,0.5,0.4966216216216216
450212.0,0.6,0.6206896551724138
450212.0,0.7,0.6666666666666666
450212.0,0.8,0.7914893617021277
450212.0,0.9,0.8503937007874016
450212.0,1.0,1.0
501957.0,0.2,0.0
501957.0,0.3,0.42391304347826086
501957.0,0.4,0.4875069405885619
501957.0,0.5,0.5610339875538535
501957.0,0.6,0.6452494873547505
501957.0,0.7,0.7163120567375887
501957.0,0.8,0.75
501957.0,0.9,1.0
534812.0,0.4,0.0
534812.0,0.5,0.5041322314049587
534812.0,0.6,0.6495049504950495
534812.0,0.7,0.7263157894736842
534812.0,0.8,0.7634920634920634
534812.0,0.9,0.8636363636363636
534812.0,1.0,0.9375
571704.0,0.5,0.5038759689922481
571704.0,0.6,0.5076923076923077
571704.0,0.7,0.5850860420650096
571704.0,0.8,0.6971279373368147
571704.0,0.9,0.856
571704.0,1.0,0.8888888888888888
628333.0,0.2,0.255
628333.0,0.3,0.33116413593637023
628333.0,0.4,0.3806752037252619
628333.0,0.5,0.4927536231884058
628333.0,0.6,0.6666666666666666
628333.0,0.7,0.0
